avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
2.5139351053732636e-10,0.005483511740601988,0.01738626,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
4.4363924123734273e-10,0.03158405104290287,0.051945694,0.0
1.124380160372245e-06,0.05631225517050744,0.12860478,0.0
7.665547762568945e-11,0.004230883082090901,0.007117893,0.0
1.4242805588648247e-06,0.1644100277580182,0.1159071,0.0
8.131742741670128e-10,0.02744576336269455,0.031011024,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
1.5911430235398552e-06,0.020825926830157607,0.029967634,0.0
1.9113758574306625e-06,0.26320838016888276,0.22227651,0.0
2.935215992393234e-09,0.06518790700134405,0.06157198,0.0
2.935215992393234e-09,0.06518790700134405,0.06157198,0.0
9.085781854492522e-10,0.12295904792200103,0.13089958,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
3.0306998703638903e-09,0.029160311403430693,0.025156438,1.0
1.7557902434137003e-06,0.025272579444068185,0.021473957,0.0
1.7557902434137003e-06,0.14608929200994944,0.11299208,0.0
1.2078294708670245e-06,0.07376778762134147,0.09194619,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.0049087959602196e-10,0.00807369005909236,0.03203919,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.2078294708670245e-06,0.07376778762134147,0.09194619,0.0
1.0049087959602196e-10,0.00807369005909236,0.03203919,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
1.2078294708670245e-06,0.04171827643601612,0.07076183,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.0049087959602196e-10,0.00807369005909236,0.03203919,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.131742741670128e-10,0.02601915192703532,0.03736571,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
8.789735013340414e-11,0.0076667394435914575,0.00575744,0.0
8.131742741670128e-10,0.02601915192703532,0.03736571,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
8.130943074785953e-10,0.02051673819964444,0.028216174,0.0
2.8371601401875773e-12,0.029253331977909094,0.052066613,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
1.0423648347760054e-10,0.17184376969286155,0.22967194,0.0
9.389833644844375e-08,0.13135736468239534,0.1874418,0.0
9.389833644844375e-08,0.23896171293162877,0.20929748,0.0
7.771850208352399e-09,0.12547462248379335,0.07517435,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
9.100409149593622e-09,0.11056316345112271,0.08574267,0.0
5.330166685911941e-07,0.060263814267811036,0.07331932,0.0
3.844940327744214e-12,0.07363639165972205,0.037408352,0.0
4.2841095368671296e-09,0.04230766930982785,0.046460167,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
3.0306998703638903e-09,0.016726894095958695,0.031843923,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
5.344232116680927e-06,0.16092591166933712,0.08999845,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.539681296908497e-05,0.12877629160676693,0.10474817,0.0
2.807898310586198e-05,0.2639451808175436,0.21411945,0.0
1.4243696768341451e-06,0.15014982194726456,0.17762357,0.0
2.935215992393234e-09,0.04345571628116897,0.057177674,0.0
2.935215992393234e-09,0.19110359455783546,0.12453657,0.0
2.935215992393234e-09,0.021892530232085133,0.040703863,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
9.085781854492522e-10,0.045903154605285865,0.04270015,0.0
9.085781854492522e-10,0.045903154605285865,0.04270015,0.0
2.7051636452346086e-05,0.09296036482534813,0.12951061,0.0
2.7051636452346086e-05,0.09296036482534813,0.12951061,0.0
1.4242805588648247e-06,0.1319277404123778,0.10524069,0.0
4.776606207971009e-07,0.17995441783267718,0.08427132,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
9.086643475049321e-10,0.05173321519566106,0.09109435,0.0
8.131804695342753e-10,0.05593446894923778,0.0880968,0.0
8.131804695342753e-10,0.05593446894923778,0.0880968,0.0
9.086643475049321e-10,0.05173321519566106,0.09109435,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
8.131804695342753e-10,0.05593446894923778,0.0880968,0.0
9.086643475049321e-10,0.05173321519566106,0.09109435,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
0.00021367630078424738,0.30027964591767026,0.3823848,1.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,1.0
7.417302680266544e-10,0.045414305053315084,0.054085415,1.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,1.0
7.417302680266544e-10,0.045414305053315084,0.054085415,1.0
2.213214984848653e-12,0.030704335089424183,0.038188055,1.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,1.0
2.213214984848653e-12,0.030522118646895257,0.031141998,1.0
2.213214984848653e-12,0.030522118646895257,0.031141998,1.0
2.213214984848653e-12,0.030704335089424183,0.038188055,1.0
0.000104345491343409,0.1932526773726575,0.102540724,0.0
1.1229196326027073e-06,0.06814726123165682,0.036854368,0.0
2.4416457195683183e-12,0.020971018398072284,0.008626311,0.0
2.4416457195683183e-12,0.020971018398072284,0.008626311,0.0
2.4416457195683183e-12,0.020971018398072284,0.008626311,0.0
3.651231142769322e-12,0.10453869048451474,0.04802087,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
2.935215992393234e-09,0.18168613579658735,0.14699835,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,1.0
1.042302881103381e-10,0.03316189928411939,0.042150848,0.0
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
1.1682381757295592e-10,0.14203551087737007,0.13984463,0.0
1.0558890852184121e-10,0.004184406429621308,0.014145742,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
2.8667679109869945e-12,0.02936822771574926,0.033724137,0.0
4.685447840638896e-13,0.0012255424588636806,0.0023886713,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
2.6908506892576345e-10,0.004254484249840287,0.011461939,0.0
2.6908506892576345e-10,0.004254484249840287,0.011461939,0.0
4.224008185660349e-12,0.01662262719405996,0.01864523,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
4.224008185660349e-12,0.01662262719405996,0.01864523,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
4.224008185660349e-12,0.01662262719405996,0.01864523,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
3.298622782931615e-05,0.2987134429908212,0.40698186,1.0
0.00933162819843919,0.5390037878787879,0.76360625,1.0
3.298622782931615e-05,0.42072756253756616,0.57976365,1.0
3.7210205831039134e-05,0.41446382182350716,0.5494825,1.0
0.00022280752350942455,0.4459108617831617,0.6147676,1.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
1.124380160372245e-06,0.03616779994330874,0.08681595,0.0
1.124380160372245e-06,0.03616779994330874,0.08681595,0.0
2.3802294724597405e-05,0.18394212371192611,0.106655695,0.0
0.00021094142026792877,0.04211300327165762,0.062233493,0.0
2.3802294724597405e-05,0.13360756650300828,0.08372716,0.0
9.389467207937843e-08,0.042453270386634406,0.04823744,0.0
9.389467207937843e-08,0.042453270386634406,0.04823744,0.0
2.3802294724597405e-05,0.10156556574934776,0.06117019,0.0
2.710434683188768e-05,0.1299048378573631,0.19784658,0.0
1.0078511401046648e-06,0.1100133839889494,0.3484773,0.0
1.0078511401046648e-06,0.1100133839889494,0.3484773,0.0
1.12438382474131e-06,0.04894658413152407,0.048346445,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
1.7445097057402839e-06,0.09425863950839336,0.1282238,0.0
1.4242768718494761e-06,0.2120617686982792,0.15801115,0.0
2.1115387404399982e-05,0.037471302000664564,0.04662501,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
9.389833644844375e-08,0.17215993472165875,0.22105311,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.1172834967361988e-05,0.08688039771093276,0.16309883,0.0
3.5310302004638065e-10,0.003596730418738636,0.018750532,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
0.00029082129963764,0.18081183039434726,0.33487877,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
1.0192722415705362e-07,0.0026523086322772105,0.018564884,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
9.086581521376697e-10,0.09598837803276312,0.09576021,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
9.086643475049321e-10,0.04206617607874152,0.04655284,0.0
5.012811550101371e-06,0.11794684318386278,0.10360395,0.0
3.0306998703638903e-09,0.022758221954807326,0.055785365,0.0
1.6140830235248966e-06,0.38003464588978625,0.504464,1.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
1.1229196326027073e-06,0.1183439927742106,0.0669268,0.0
1.1229196326027073e-06,0.032730544201704646,0.03087745,0.0
1.1229196326027073e-06,0.05398475259498883,0.056329347,0.0
5.107772638526623e-13,0.022489315430580338,0.011423195,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
5.107772638526623e-13,0.022489315430580338,0.011423195,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
7.771850208352399e-09,0.09279130557427041,0.055387016,0.0
1.4243696768341451e-06,0.15578699567315113,0.20116071,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
1.124380160372245e-06,0.08762758401770478,0.11518426,0.0
2.3855005104138996e-05,0.18791569945893333,0.08526808,0.0
9.29478507918746e-05,0.42424724064679487,0.38172257,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
4.21709071746142e-12,0.03151071130923292,0.02430271,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.182719120326901e-14,0.01144985330576138,0.017295288,0.0
1.4243696768341451e-06,0.027334881387993174,0.028019965,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.6772644851426034e-10,0.08251613927892297,0.096048236,0.0
3.2557167221500626e-12,0.025182060492920103,0.026358137,0.0
3.651231142769322e-12,0.029059962372024985,0.017493749,0.0
3.2557167221500626e-12,0.025182060492920103,0.026358137,0.0
3.2557167221500626e-12,0.025182060492920103,0.026358137,0.0
2.3802294724597405e-05,0.28585597386033085,0.12384527,0.0
9.389467207937843e-08,0.13025297915013448,0.07712678,0.0
9.389467207937843e-08,0.14789529663346052,0.09707426,0.0
9.389467207937843e-08,0.17740882061715954,0.11123762,0.0
3.192339269655917e-05,0.04660816560303978,0.030127391,0.0
3.298622782931615e-05,0.16735673788578193,0.29583746,0.0
2.802627272632039e-05,0.11105755709400299,0.16646688,0.0
0.012580532670886534,0.32677367968800075,0.41502258,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
4.916658248232926e-07,0.016606473004174883,0.027192317,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.212728453647974e-06,0.07509012229189575,0.09210752,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
9.085781854492522e-10,0.07255093038350839,0.055002227,0.0
9.085781854492522e-10,0.07255093038350839,0.055002227,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
1.7446025107249528e-06,0.027573498607561496,0.021383177,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
1.7446025107249528e-06,0.027573498607561496,0.021383177,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
4.233815413853133e-10,0.006203858170529507,0.008867901,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,1.0
8.130943074785953e-10,0.061921537856709424,0.07061986,1.0
9.085781854492522e-10,0.09774286117788704,0.11589487,1.0
2.807898310586198e-05,0.2639451808175436,0.21411945,1.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
7.417302680266544e-10,0.0445017978469481,0.052627213,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
7.417302680266544e-10,0.0445017978469481,0.052627213,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
8.080890580477444e-08,0.24163920242015713,0.13396041,0.0
8.080890580477444e-08,0.04007104937879292,0.06219864,0.0
3.192339269655917e-05,0.06880895107475551,0.08470495,0.0
3.192339269655917e-05,0.06880895107475551,0.08470495,0.0
3.192339269655917e-05,0.06880895107475551,0.08470495,0.0
2.7051636452346086e-05,0.2036839299850168,0.11142575,0.0
9.389467207937843e-08,0.04303380994353648,0.06751099,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
9.389467207937843e-08,0.04303380994353648,0.06751099,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
1.042302881103381e-10,0.03883270569875568,0.025311707,0.0
1.042302881103381e-10,0.030827649087190694,0.024989344,0.0
5.0239992827901185e-06,0.043805412969533004,0.040001784,0.0
3.030405769253914e-05,0.13713866222847676,0.041597925,0.0
5.212633623576656e-07,0.07186782348016742,0.03146419,0.0
5.259698308302916e-07,0.16030804257198836,0.08678736,0.0
3.298622782931615e-05,0.09915073247488497,0.07990559,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
4.21709071746142e-12,0.03151071130923292,0.02430271,0.0
5.068155702571074e-13,0.004303986703890772,0.025500068,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
8.131804695342753e-10,0.02886288948240826,0.033384155,0.0
8.131804695342753e-10,0.02886288948240826,0.033384155,0.0
2.7051636452346086e-05,0.07910537113030819,0.15068592,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.0078511401046648e-06,0.017303128030880403,0.023355806,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
1.4243696768341451e-06,0.22565646493000663,0.20428202,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
8.131742741670128e-10,0.03249026168969617,0.053139035,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
8.131742741670128e-10,0.03249026168969617,0.053139035,0.0
8.918820360675238e-08,0.05785206070360017,0.07172449,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
9.389467207937843e-08,0.5283618975598079,0.6186445,0.0
1.0192722415705362e-07,0.15742044187055654,0.09178641,1.0
0.005503225428625452,0.42923995367377715,0.502139,1.0
4.21709071746142e-12,0.08313276690778963,0.07033611,1.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
2.935215992393234e-09,0.050064155716703314,0.09066808,0.0
2.935215992393234e-09,0.050064155716703314,0.09066808,0.0
2.935215992393234e-09,0.050064155716703314,0.09066808,0.0
1.0559510388910364e-10,0.010765525388113928,0.022603955,0.0
1.0559510388910364e-10,0.010765525388113928,0.022603955,0.0
1.0423648347760054e-10,0.041510133298403175,0.030770216,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
6.462463900559975e-10,0.044132467896715745,0.05323087,0.0
2.414647432316621e-05,0.31745074332057693,0.25734496,0.0
1.3424035475780198e-06,0.051762619666607,0.11703747,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.224008185660349e-12,0.03181115124660702,0.02398276,0.0
4.224008185660349e-12,0.062040383195118745,0.040753223,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
8.131804695342753e-10,0.025909139012250983,0.027779689,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
8.131804695342753e-10,0.026904430852384184,0.021369297,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
0.0002450001941594115,0.011160143224943544,0.012159295,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
8.080890580477444e-08,0.1506641433407889,0.1822497,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
0.022286406718718045,0.3904859074617139,0.33854696,0.0
4.224008185660349e-12,0.03181115124660702,0.02398276,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
0.00017025027944205182,0.16052584033780382,0.24165978,0.0
2.935215992393234e-09,0.034490985187175534,0.02995372,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.8371452873452086e-12,0.04472187981306134,0.04924853,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.8667679109869945e-12,0.02936822771574926,0.033724137,0.0
0.0006100778084272717,0.38079551820728275,0.13969788,0.0
0.00010435406510252329,0.15317630377931118,0.14311391,0.0
0.0001014489029733434,0.09907178797371628,0.08085816,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
9.176586842768265e-10,0.06969557715667692,0.09970891,0.0
9.176586842768265e-10,0.09998741428590925,0.11739447,0.0
9.176586842768265e-10,0.09998741428590925,0.11739447,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
9.176586842768265e-10,0.09998741428590925,0.11739447,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
1.0663369262967966e-07,0.502396626700813,0.34323436,1.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,1.0
2.8325803069357447e-05,0.37493778385342397,0.4693315,1.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,1.0
1.0663369262967966e-07,0.502396626700813,0.34323436,1.0
1.1818243798445903e-10,0.2938492621398705,0.28724152,1.0
1.0663369262967966e-07,0.3722792211860016,0.26602694,1.0
2.9867610934303422e-05,0.45098783438423984,0.5557071,1.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,1.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,1.0
2.935215992393234e-09,0.07204192943404521,0.07750088,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
2.935215992393234e-09,0.07204192943404521,0.07750088,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
2.935215992393234e-09,0.07204192943404521,0.07750088,0.0
2.3802294724597405e-05,0.277158483763879,0.23862673,0.0
3.2557167221500626e-12,0.009815443400141746,0.013089146,0.0
3.2557167221500626e-12,0.009815443400141746,0.013089146,0.0
3.2557167221500626e-12,0.009815443400141746,0.013089146,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
1.0423648347760054e-10,0.15637590947950306,0.122652605,0.0
6.462463900559975e-10,0.025923040987565246,0.04462542,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
9.086581521376697e-10,0.09652359153939268,0.15981628,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
9.086581521376697e-10,0.06669811897177347,0.11175497,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
9.086581521376697e-10,0.1323260321875232,0.17015569,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
1.124380160372245e-06,0.03616779994330874,0.08681595,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
3.844940327744214e-12,0.05208188997926716,0.021828061,1.0
3.254978107108043e-05,0.41203338347951196,0.4952182,1.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,1.0
2.8667679109869945e-12,0.02936822771574926,0.033724137,1.0
2.8325803069357447e-05,0.2826298317086181,0.30410704,1.0
2.8325803069357447e-05,0.2826298317086181,0.30410704,1.0
2.8325803069357447e-05,0.41920712490596657,0.5277589,1.0
1.0049087959602196e-10,0.11932014464863869,0.05332714,1.0
0.00010922582134673638,0.1448934388715754,0.14556533,0.0
