avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
1.7446025107249528e-06,0.06262531676726894,0.029299568,0.0
1.4243696768341451e-06,0.08139242675046626,0.021415994,0.0
1.4243696768341451e-06,0.22189999796474463,0.091687284,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
3.0306998703638903e-09,0.10434162173157491,0.09964804,0.0
3.651231142769322e-12,0.024227217005679286,0.028782412,0.0
3.0306998703638903e-09,0.027244357721459014,0.041181218,0.0
3.0306998703638903e-09,0.10434162173157491,0.09964804,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
0.0013328391610758579,0.44989463149762604,0.5118228,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
2.5339365406122965e-05,0.3348841986141086,0.30671027,0.0
3.651231142769322e-12,0.08393339323761437,0.058307484,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
8.918820360675238e-08,0.2750280515169467,0.2316284,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
3.030405769253914e-05,0.5623098403020523,0.53437275,0.0
2.935215992393234e-09,0.03433706043774527,0.019479396,0.0
2.935215992393234e-09,0.02503250584353812,0.02108676,0.0
2.935215992393234e-09,0.02503250584353812,0.02108676,0.0
2.935215992393234e-09,0.02503250584353812,0.02108676,0.0
2.3802294724597405e-05,0.20210992527724136,0.16562967,0.0
1.744513392755632e-06,0.061646842488371635,0.0886148,0.0
1.744513392755632e-06,0.03800471195521251,0.042251274,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
3.651231142769322e-12,0.018137936924222078,0.016362362,0.0
9.086581521376697e-10,0.10922402654879182,0.14242719,0.0
9.086581521376697e-10,0.10922402654879182,0.14242719,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
0.00010435406510252329,0.2574611259078543,0.27098733,0.0
0.00010435406510252329,0.2574611259078543,0.27098733,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
9.086643475049321e-10,0.05981211296014424,0.06502446,0.0
8.131804695342753e-10,0.05741836060249434,0.04918429,0.0
9.086643475049321e-10,0.04992661670559013,0.052617863,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
2.4416457195683183e-12,0.02097101839807229,0.008626311,0.0
2.3797557541176987e-05,0.32770772810276033,0.23483114,0.0
5.345466706191059e-07,0.15432516517481373,0.099386685,0.0
1.042302881103381e-10,0.03883270569875568,0.025311707,0.0
1.042302881103381e-10,0.03883270569875568,0.025311707,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
3.030405769253914e-05,0.3264084391782828,0.13070008,0.0
2.4416308667259503e-12,0.016846800125900632,0.01420424,0.0
7.665547762568945e-11,0.0034274748343093298,0.01050056,0.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
4.4630922183787845e-10,0.13380305732279416,0.08623568,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1682381757295592e-10,0.0971702634701176,0.14426148,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
1.0063869479660622e-06,0.06978534578142413,0.046706486,0.0
4.685447840638896e-13,0.004992862396782061,0.002712937,0.0
2.3855005104138996e-05,0.24476122110710347,0.27118394,0.0
9.086643475049321e-10,0.04206617607874152,0.04655284,0.0
6.462463900559975e-10,0.07620253234126945,0.06878117,0.0
8.131742741670128e-10,0.02744576336269455,0.031011024,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
8.080890580477444e-08,0.24163920242015713,0.13396041,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
8.080890580477444e-08,0.040071049378792925,0.06219864,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
9.298841560262339e-11,0.024965875573021223,0.03904914,0.0
0.012577903211129294,0.403570225148089,0.41643175,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
7.771850208352399e-09,0.047747186741833474,0.030649683,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.0221707136872123e-06,0.24467719875474522,0.13828936,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
1.0078511401046648e-06,0.06821884507331452,0.119881056,0.0
0.00021839062723167591,0.2927254618736716,0.45377308,1.0
9.086643475049321e-10,0.03380887721936695,0.039345585,0.0
9.086643475049321e-10,0.03380887721936695,0.039345585,0.0
9.086643475049321e-10,0.03380887721936695,0.039345585,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
4.776606207971009e-07,0.24675365963203913,0.25045064,0.0
1.8367413446506878e-08,0.24854660296910033,0.11398844,0.0
1.0063869479660622e-06,0.007977050578865854,0.015837451,0.0
3.651231142769322e-12,0.03076042257009486,0.03919778,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
1.0423648347760054e-10,0.044481151843892584,0.046603527,0.0
1.0423648347760054e-10,0.044481151843892584,0.046603527,0.0
9.389833644844375e-08,0.26883443138593527,0.20520717,0.0
1.0423648347760054e-10,0.11948860197584253,0.043258198,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
1.7557902434137003e-06,0.02527257944406818,0.021473957,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
1.7557902434137003e-06,0.05563319757421299,0.029296497,0.0
9.176586842768265e-10,0.03738214683974203,0.03030821,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
1.1229196326027073e-06,0.032730544201704646,0.03087745,0.0
4.4355926832147106e-10,0.021750351090677692,0.0154825775,0.0
1.1229196326027073e-06,0.032730544201704646,0.03087745,0.0
1.5911430235398552e-06,0.03228525370465044,0.047184285,0.0
1.5911430235398552e-06,0.03228525370465044,0.047184285,0.0
1.5911430235398552e-06,0.03228525370465044,0.047184285,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
1.0558587189756688e-10,0.005359585464921455,0.016405694,0.0
1.0558587189756688e-10,0.0038804074101502456,0.012684898,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,1.0
0.00021357158136700442,0.09264447941807234,0.20535743,1.0
0.0013328392538808425,0.16074850230960014,0.1693374,1.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
4.5855355728337845e-09,0.1042457474423477,0.04621111,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
4.53232060740138e-10,0.05207419851774959,0.03762901,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.182719120326901e-14,0.045083410237453304,0.04340725,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
2.539681296908497e-05,0.12133179879798842,0.10342007,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
0.00022237107675118886,0.16334950671813644,0.05293282,1.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
9.176586842768265e-10,0.08946713927042818,0.07794249,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
0.0001014489029733434,0.33832777022082555,0.27612555,0.0
1.7557902434137003e-06,0.15168360386510105,0.2219979,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
8.221748063061697e-10,0.044256207833635285,0.063688576,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,1.0
1.7557902434137003e-06,0.10789593019848763,0.17976274,1.0
1.7557902434137003e-06,0.28444096977378286,0.21362418,1.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
4.224008185660349e-12,0.016622627194059957,0.01864523,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
4.224008185660349e-12,0.03410116202528473,0.024407974,0.0
4.685447840638896e-13,0.0025550369428074694,0.0037296042,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
3.844940327744214e-12,0.04208413054341718,0.017829865,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
2.807898310586198e-05,0.18010246774246558,0.11741263,0.0
1.4355574095228925e-06,0.051729612309808735,0.07328356,0.0
2.8325803069357447e-05,0.15514038645017114,0.13869056,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
0.012578150031092793,0.09687532491101913,0.10633797,0.0
1.4355574095228925e-06,0.051729612309808735,0.07328356,0.0
1.0049087959602196e-10,0.00807369005909236,0.03203919,0.0
1.0049087959602196e-10,0.00807369005909236,0.03203919,0.0
2.9867610934303422e-05,0.07804646404646404,0.08687298,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
3.254978107108043e-05,0.16235469871964325,0.09642485,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
1.4355574095228925e-06,0.051729612309808735,0.07328356,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
4.776606207971009e-07,0.3008280363365205,0.23540455,1.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
2.3802294724597405e-05,0.2508200019413254,0.17558162,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
1.0558587189756688e-10,0.149311225959627,0.0782634,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
1.200106220607601e-06,0.02800075361799775,0.027283734,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
3.2557167221500626e-12,0.018091530551121154,0.016532758,0.0
1.12438382474131e-06,0.11897109936106713,0.06013944,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
1.5911430235398552e-06,0.17731134994895703,0.17800903,0.0
1.5911430235398552e-06,0.17731134994895703,0.17800903,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
1.7446025107249528e-06,0.043779705385768565,0.044686507,0.0
8.131804695342753e-10,0.05741836060249434,0.04918429,0.0
8.131804695342753e-10,0.05741836060249434,0.04918429,0.0
1.4243696768341451e-06,0.09690637038931749,0.06328702,0.0
0.003697252598601478,0.4074121798133732,0.5771344,0.0
0.003697252598601478,0.39019159157807903,0.45789984,0.0
0.003697252598601478,0.39019159157807903,0.45789984,0.0
5.259698308302916e-07,0.15240517326530645,0.16546401,0.0
9.086581521376697e-10,0.07746151948267462,0.07954001,0.0
0.00010435406510252329,0.0909480810421848,0.08350458,0.0
9.086581521376697e-10,0.07746151948267462,0.07954001,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
2.5339365406122965e-05,0.6093803858508194,0.5559919,0.0
8.913274313027072e-08,0.037680661108590904,0.021368066,0.0
8.913274313027072e-08,0.037680661108590904,0.021368066,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
5.345466706191059e-07,0.16282651713633833,0.2652347,0.0
2.6908506892576345e-10,0.1598480793481245,0.07890091,0.0
3.0306998703638903e-09,0.022758221954807322,0.055785365,0.0
3.651231142769322e-12,0.03076042257009486,0.03919778,0.0
3.0306998703638903e-09,0.022758221954807322,0.055785365,0.0
3.651231142769322e-12,0.03076042257009486,0.03919778,0.0
1.9113758574306625e-06,0.18867950097246328,0.14205427,0.0
1.9113758574306625e-06,0.18867950097246328,0.14205427,0.0
2.935215992393234e-09,0.0500641557167033,0.09066808,0.0
1.9113758574306625e-06,0.19605707911864573,0.22932512,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
8.131804695342753e-10,0.025909139012250983,0.027779689,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
1.4242768718494761e-06,0.01279532590635562,0.016730562,0.0
1.4242768718494761e-06,0.01279532590635562,0.016730562,0.0
1.4242768718494761e-06,0.01279532590635562,0.016730562,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
0.000104345491343409,0.17330337574772675,0.20766398,0.0
8.130943074785953e-10,0.044997493436335016,0.05748066,0.0
0.000104345491343409,0.2550987847003589,0.24509126,0.0
2.3855005104138996e-05,0.2052712847911016,0.32498008,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.935215992393234e-09,0.03000474465910333,0.017774437,0.0
2.935215992393234e-09,0.03000474465910333,0.017774437,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
0.00010922582134673638,0.33342157341863266,0.23809324,0.0
1.0422725148606378e-10,0.034751870887068964,0.015854124,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
5.0385661070293e-13,0.17000830227316052,0.06863263,0.0
4.616241309141573e-13,0.003682779382412481,0.0085192695,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
5.556709250275576e-07,0.013501428710394149,0.018073807,0.0
5.556709250275576e-07,0.013501428710394149,0.018073807,0.0
4.383639334807319e-10,0.00714973315001512,0.015215563,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.935215992393234e-09,0.06518790700134405,0.06157198,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
5.137362234068398e-13,0.0024020273182977408,0.008907632,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
9.389467207937843e-08,0.13025297915013448,0.07712678,0.0
9.389467207937843e-08,0.13025297915013448,0.07712678,0.0
9.389467207937843e-08,0.042453270386634406,0.04823744,0.0
9.389467207937843e-08,0.042453270386634406,0.04823744,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.2557167221500626e-12,0.08902989116895554,0.07885118,0.0
8.913274313027072e-08,0.26201483587495866,0.1391292,0.0
9.383921160289678e-08,0.20444955143453242,0.19474481,0.0
9.085781854492522e-10,0.12295904792200105,0.13089958,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
9.086581521376697e-10,0.09598837803276317,0.09576021,0.0
9.086581521376697e-10,0.09598837803276317,0.09576021,0.0
1.7446025107249528e-06,0.07215505838399626,0.06444026,0.0
1.0423648347760054e-10,0.15637590947950306,0.122652605,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
8.131742741670128e-10,0.0635636711477559,0.05506454,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
1.4242805588648247e-06,0.09415349143436667,0.0608199,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
1.4242805588648247e-06,0.09415349143436667,0.0608199,0.0
7.417302680266544e-10,0.0445017978469481,0.052627213,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
7.328467202663537e-06,0.13561910727312468,0.1250349,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
3.2557167221500626e-12,0.08902989116895554,0.07885118,0.0
9.176586842768265e-10,0.03738214683974203,0.03030821,0.0
0.0002908740100171816,0.41892677628788827,0.6120871,1.0
4.224008185660349e-12,0.021883000688190348,0.014876202,0.0
7.771850208352399e-09,0.047747186741833474,0.030649683,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
7.771850208352399e-09,0.047747186741833474,0.030649683,0.0
7.771850208352399e-09,0.047747186741833474,0.030649683,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.7446025107249528e-06,0.17244519230149188,0.21019712,1.0
1.0028208656257285e-07,0.053698002088246,0.017727803,0.0
8.131804695342753e-10,0.1308609051628178,0.16393454,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
1.0559510388910364e-10,0.08679936670469184,0.060545407,0.0
9.086643475049321e-10,0.04206617607874152,0.04655284,0.0
8.221748063061697e-10,0.02202537262351618,0.01939134,0.0
8.221748063061697e-10,0.02695204339137404,0.01570185,0.0
1.4355574095228925e-06,0.01411735303850099,0.00947784,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
2.8667679109869945e-12,0.021384665351429844,0.039233524,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
8.221748063061697e-10,0.08991120744429079,0.062308114,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
2.8667679109869945e-12,0.021384665351429844,0.039233524,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
8.221748063061697e-10,0.08991120744429079,0.062308114,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
2.8667679109869945e-12,0.021384665351429844,0.039233524,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
8.221748063061697e-10,0.08991120744429079,0.062308114,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
8.221748063061697e-10,0.025701617848907076,0.041825227,1.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
5.345466706191059e-07,0.0614763556042477,0.051432315,0.0
5.345466706191059e-07,0.18843238676779822,0.0878064,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
5.345466706191059e-07,0.18843238676779822,0.0878064,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
8.221748063061697e-10,0.044256207833635285,0.063688576,0.0
8.221748063061697e-10,0.10821577193550735,0.09476502,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
9.176586842768265e-10,0.08893649238901519,0.14114013,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
0.00010922582134673638,0.18566141544225076,0.17383325,0.0
9.176586842768265e-10,0.09998741428590925,0.11739447,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
2.6772644851426034e-10,0.022609143397699802,0.035752367,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
7.417302680266544e-10,0.06381647534242126,0.06816808,1.0
7.417302680266544e-10,0.05078185105888327,0.053402845,1.0
2.414647432316621e-05,0.027070062431294954,0.03701439,1.0
0.00010440677548206488,0.16749055807829186,0.2998422,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
1.0241605139171119e-07,0.06550143006949902,0.03672802,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.298622782931615e-05,0.22949264412881226,0.36366084,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
1.0423648347760054e-10,0.03607029284979322,0.030714052,0.0
1.4355574095228925e-06,0.08280943519262335,0.12517424,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
2.4416352450296395e-12,0.014683957535335704,0.02012728,0.0
2.837149665648898e-12,0.03204853669478652,0.03721967,0.0
3.7210205831039134e-05,0.39897009422494073,0.44070378,1.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
1.9113758574306625e-06,0.27656669348941565,0.16225389,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
1.1818243798445903e-10,0.048562875276262,0.034110855,0.0
1.0663369262967966e-07,0.19184717977658308,0.24174385,0.0
2.9867610934303422e-05,0.2322896116977353,0.2586471,0.0
9.176586842768265e-10,0.05646406921302984,0.031356286,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
0.00036858527002860554,0.2006272444259199,0.23427646,0.0
1.12438382474131e-06,0.042218608309889535,0.083080344,0.0
9.086643475049321e-10,0.05291777502934905,0.031891793,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
4.715037436180671e-13,0.001847958611162905,0.0046125706,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
4.715037436180671e-13,0.001847958611162905,0.0046125706,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
0.00028791613750846017,0.33026485836491937,0.3380823,1.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
