avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.0949808346149643,0.16112868990283505,0.16631348,0.0
0.07271870884915846,0.04445437560847894,0.037786894,0.0
0.01921149052345045,0.014007073989972947,0.009345449,0.0
0.26699544886290305,0.42017231363019986,0.6975446,0.0
0.09013122368564991,0.20131357528671331,0.25038546,0.0
0.09202342490495576,0.15873320359791898,0.11351977,0.0
0.12763736858928879,0.07939198043471038,0.0525911,0.0
0.09216415674206749,0.2033977831179079,0.07664102,0.0
0.09462525469449215,0.10522333056696795,0.11987586,0.0
0.010780563583132102,0.015641032799560136,0.013606172,0.0
0.03659540122102271,0.042141568744258284,0.048638187,0.0
0.09638240141735697,0.11161832882478982,0.08118389,0.0
0.03563334059832888,0.049835970053657815,0.033850506,0.0
0.03382023802306281,0.020055555180434798,0.015570748,0.0
0.018105398534260707,0.021108646623176845,0.01019079,0.0
0.03396732346400785,0.010464065121061315,0.013980865,0.0
0.03396732346400785,0.010464065121061315,0.013980865,0.0
0.018184030250274475,0.011324204890925732,0.0068796384,0.0
0.018184030250274475,0.011324204890925732,0.0068796384,0.0
0.03396732346400785,0.009131409251728844,0.0065824967,0.0
0.03396732346400785,0.009131409251728844,0.0065824967,0.0
0.018869349168343697,0.009212866774568031,0.0047915867,0.0
0.018869349168343697,0.009212866774568031,0.0047915867,0.0
0.022473200378701194,0.03529133673438147,0.0072531784,0.0
0.022473200378701194,0.03529133673438147,0.0072531784,0.0
0.0231162992426154,0.01923040479020538,0.007402853,0.0
0.0231162992426154,0.01923040479020538,0.007402853,0.0
0.020350871300110106,0.02239612468009203,0.024293069,0.0
0.020350871300110106,0.022672399920588216,0.026851786,0.0
0.021127322822120865,0.030229466103140156,0.055213526,0.0
0.018600748338544634,0.031588770365942404,0.026542146,0.0
0.018600748338544634,0.02507877158536617,0.021755775,0.0
0.034619738010340954,0.026543783391472012,0.022592802,0.0
0.020350871300110106,0.02438886769196196,0.033729285,0.0
0.020350871300110106,0.02438886769196196,0.033729285,0.0
0.038921723618140704,0.03231726727696572,0.043069057,0.0
0.038921723618140704,0.03231726727696572,0.043069057,0.0
0.020350871300110106,0.10672267428445392,0.0054587154,0.0
0.020350871300110106,0.10672267428445392,0.0054587154,0.0
0.020350871300110106,0.13993710831548964,0.013950501,0.0
0.07690515897931076,0.12256546150429656,0.050526988,0.0
0.020350871300110106,0.10672267428445392,0.0054587154,0.0
0.038921723618140704,0.1518792666960931,0.294438,0.0
0.038921723618140704,0.1518792666960931,0.294438,0.0
0.038921723618140704,0.17606783812378282,0.4339005,0.0
0.1363741744195126,0.2201986487168552,0.520352,0.0
0.038921723618140704,0.1518792666960931,0.294438,0.0
0.020350871300110106,0.13695906609325992,0.009048997,0.0
0.020350871300110106,0.13695906609325992,0.009048997,0.0
0.020350871300110106,0.14764316125350066,0.027550897,0.0
0.07690515897931076,0.1191361920279971,0.045501333,0.0
0.020350871300110106,0.13695906609325992,0.009048997,0.0
0.018600748338544634,0.019426721537547254,0.014094094,0.0
0.018600748338544634,0.019426721537547254,0.014094094,0.0
0.018600748338544634,0.04138718339896272,0.043953612,0.0
0.07079878624430248,0.04755121311992526,0.034994796,0.0
0.018600748338544634,0.019426721537547254,0.014094094,0.0
0.01937719986055539,0.034255841205505407,0.05281927,0.0
0.01937719986055539,0.034255841205505407,0.05281927,0.0
0.01937719986055539,0.09268090973179767,0.14571774,0.0
0.0737104830003461,0.09416622874839993,0.078793585,0.0
0.01937719986055539,0.034255841205505407,0.05281927,0.0
0.05590932893913544,0.02054510563600558,0.031956635,0.0
0.021196688478477388,0.02479189194583058,0.015790882,0.0
0.021196688478477388,0.01849130193795763,0.009406598,0.0
0.021101452376148223,0.012089124902457551,0.005354395,0.0
0.034562066760862355,0.0157520102082136,0.0083996905,0.0
0.03477902489096678,0.03444396754025899,0.024345713,0.0
0.03570797898659139,0.034231329117273994,0.039883204,0.0
0.03477333008668289,0.017357204524680005,0.008319644,0.0
0.03477902489096678,0.03317181749539134,0.020059483,0.0
0.03477902489096678,0.03317181749539134,0.020059483,0.0
0.03477902489096678,0.03489400420283257,0.032570716,0.0
0.03570797898659139,0.022902296112394284,0.019371722,0.0
0.03570797898659139,0.022902296112394284,0.019371722,0.0
0.03570797898659139,0.035783305563761934,0.039935037,0.0
0.019285601875431147,0.017414656473692388,0.012200229,0.0
0.019285601875431147,0.017414656473692388,0.012200229,0.0
0.019285601875431147,0.03575696686615814,0.029526144,0.0
0.03492461838759855,0.04119405050095005,0.030699063,0.0
0.03492461838759855,0.04119405050095005,0.030699063,0.0
0.03585357248322317,0.01829431838316435,0.018298712,0.0
0.03585357248322317,0.01829431838316435,0.018298712,0.0
0.018600748338544634,0.03632327718189007,0.08910957,0.0
0.01858672288807853,0.028990767407126698,0.0044049327,0.0
0.019441806126103058,0.014175159910273571,0.00677479,0.0
0.019441806126103058,0.014175159910273571,0.00677479,0.0
0.019441806126103058,0.014175159910273571,0.00677479,0.0
0.03489627755963246,0.01168050638760395,0.009477048,0.0
0.03489627755963246,0.01168050638760395,0.009477048,0.0
0.03489627755963246,0.01168050638760395,0.009477048,0.0
0.03826930907180759,0.013745583418678936,0.008542828,0.0
0.03826930907180759,0.013745583418678936,0.008542828,0.0
0.03826930907180759,0.013745583418678936,0.008542828,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.03453178029060688,0.024235977,0.0
0.0186653546040923,0.009982803695695559,0.0043326495,0.0
0.0186653546040923,0.009982803695695559,0.0043326495,0.0
0.0186653546040923,0.009982803695695559,0.0043326495,0.0
0.0186653546040923,0.027667303248888234,0.015989786,0.0
0.020710604733850706,0.012985752008310411,0.007956746,0.0
0.020710604733850706,0.012985752008310411,0.007956746,0.0
0.020710604733850706,0.012985752008310411,0.007956746,0.0
0.020710604733850706,0.03256348156398483,0.03348566,0.0
0.03507170382854358,0.013570733647949924,0.015445155,0.0
0.03507170382854358,0.013570733647949924,0.015445155,0.0
0.03507170382854358,0.013570733647949924,0.015445155,0.0
0.03507170382854358,0.02468740119573297,0.024200572,0.0
0.09224221302835105,0.06781976120799041,0.06273205,0.0
0.0368880801585995,0.05782702069740796,0.031080054,0.0
0.10192396537944996,0.24608328319737527,0.14892808,0.0
0.08480355244770152,0.060337460447002444,0.014565232,0.0
0.011817810146430576,0.02054763900420855,0.012096938,0.0
0.08235538007866737,0.10278452733479675,0.030272253,0.0
0.01905528627277854,0.00859815199440288,0.01426771,0.0
0.09482287392813969,0.14601536516716768,0.15094033,0.0
0.03674099471765448,0.05018606916423796,0.045928825,0.0
0.1296510664079893,0.21625643790641258,0.06704264,0.0
0.02174455124006243,0.013447473802339042,0.0035871407,0.0
0.03566644712539809,0.06205596884648653,0.031911727,0.0
0.018881850056271465,0.02311939175233114,0.017288806,0.0
0.018881850056271465,0.011120248077553853,0.017155824,0.0
0.018881850056271465,0.00895445020831201,0.006277376,0.0
0.03585357248322317,0.03551819835497505,0.040632498,0.0
0.03585357248322317,0.020242903464959616,0.028423922,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.018666927551073676,0.022720179233885824,0.013869875,0.0
0.018666927551073676,0.022720179233885824,0.013869875,0.0
0.03602330394785038,0.0579597302458993,0.02349248,0.0
0.03638450165519656,0.08132936858441361,0.025473865,0.0
0.021715378547375545,0.015809578406369037,0.008864319,0.0
0.011067773973706991,0.013209205817103798,0.010815326,0.0
0.04544637629899792,0.047219959273766356,0.015379126,0.0
0.03980914585257201,0.03832630806514568,0.038127754,0.0
0.01906667959490764,0.023868296327932713,0.008807949,0.0
0.01954800394872546,0.04080269940274077,0.02766099,0.0
0.0198431311169184,0.03726728880132095,0.039417326,0.0
0.09202342490495576,0.10858038772227387,0.06406233,0.0
0.286064613161166,0.2794043975013858,0.22511752,0.0
0.09896655566944143,0.10461559878042152,0.06146713,0.0
0.09896655566944143,0.10461559878042152,0.06146713,0.0
0.09896655566944143,0.10461559878042152,0.06146713,0.0
0.07248935738923426,0.10410532002414641,0.044593778,0.0
0.01906667959490764,0.011941486824712412,0.0062358817,0.0
0.01906667959490764,0.011941486824712412,0.0062358817,0.0
0.01906667959490764,0.011941486824712412,0.0062358817,0.0
0.27097827690408693,0.33961890270144207,0.29229325,0.0
0.09202342490495576,0.06594655250444126,0.044900693,0.0
0.09202342490495576,0.06594655250444126,0.044900693,0.0
0.09202342490495576,0.06594655250444126,0.044900693,0.0
0.0754010541452779,0.10996852601759022,0.06949722,0.0
0.0198431311169184,0.016098823628373945,0.013969661,0.0
0.0198431311169184,0.016098823628373945,0.013969661,0.0
0.0198431311169184,0.016098823628373945,0.013969661,0.0
0.22939589233039065,0.3711719655365702,0.62938404,0.0
0.03585357248322317,0.06748794088734299,0.14688002,0.0
0.03585357248322317,0.053971157403268834,0.12656577,0.0
0.03585357248322317,0.053971157403268834,0.12656577,0.0
0.03585357248322317,0.07057153416892196,0.17334044,0.0
0.034749192118687426,0.05851799513113035,0.13456813,0.0
0.01858672288807853,0.06339430957788436,0.16805348,0.0
0.01858672288807853,0.05676062460433107,0.13780479,0.0
0.23029091977862234,0.2289750580082616,0.11393367,0.0
0.23029091977862234,0.2289750580082616,0.11393367,0.0
0.23029091977862234,0.2289750580082616,0.11393367,0.0
0.03489627755963246,0.01168050638760395,0.009477048,0.0
0.03489627755963246,0.01168050638760395,0.009477048,0.0
0.03489627755963246,0.01168050638760395,0.009477048,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.039009645865293874,0.06877935382401872,0.04983727,0.0
0.037905265500758144,0.01649022979588804,0.023756584,0.0
0.039009645865293874,0.043913590189778,0.048607163,0.0
0.037905265500758144,0.011509831025542398,0.015647504,0.0
0.018600748338544634,0.023471519248705983,0.020039167,0.0
0.035932535836993955,0.03089865436520411,0.019099487,0.0
0.018975081609783395,0.019037995785481307,0.035874866,0.0
0.09153279048804258,0.06395034685256014,0.104582295,0.0
0.019829105666452296,0.03195070660071152,0.038639527,0.0
0.019829105666452296,0.02377505829163828,0.021867234,0.0
0.09673624403719328,0.08680476757035346,0.08500446,0.0
0.09673624403719328,0.09449299602697854,0.057984587,0.0
0.03528012129066084,0.025065072011970578,0.026571805,0.0
0.0186653546040923,0.039368180855430174,0.024681564,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.22419950889494072,0.25374832015553145,0.12848891,0.0
0.22419950889494072,0.25374832015553145,0.12848891,0.0
0.22419950889494072,0.25374832015553145,0.12848891,0.0
0.0352414352931708,0.06068832088777899,0.055085104,0.0
0.0352414352931708,0.06068832088777899,0.055085104,0.0
0.0352414352931708,0.06068832088777899,0.055085104,0.0
0.03600065792416819,0.021689253244917158,0.030664468,0.0
0.03600065792416819,0.021689253244917158,0.030664468,0.0
0.03600065792416819,0.021689253244917158,0.030664468,0.0
0.23630223447397053,0.1242619342442524,0.12851991,0.0
0.23630223447397053,0.1242619342442524,0.12851991,0.0
0.23630223447397053,0.1242619342442524,0.12851991,0.0
0.018745559267087444,0.038399036389574814,0.020061944,0.0
0.018745559267087444,0.038399036389574814,0.020061944,0.0
0.018745559267087444,0.038399036389574814,0.020061944,0.0
0.03492461838759855,0.05332272094846449,0.022936882,0.0
0.03583617859002531,0.011227236947906331,0.008631226,0.0
0.10262460743964738,0.05157907519622547,0.07650017,0.0
0.10121454283914151,0.13945693140488624,0.1224727,1.0
0.022568436481030366,0.035378851771387006,0.014949171,0.0
0.03477902489096678,0.01290440134581845,0.013658602,0.0
0.03595912606297488,0.026257311830920487,0.036382116,0.0
0.01950661769164339,0.017778885800262715,0.008765107,0.0
0.035507160244772275,0.01910711351932336,0.026301518,0.0
0.035507160244772275,0.01910711351932336,0.026301518,0.0
0.019146884257902785,0.011746192542602429,0.008584958,0.0
0.019146884257902785,0.011746192542602429,0.008584958,0.0
0.018542735997783534,0.023749407503958913,0.017251369,0.0
0.09488745421088314,0.045373161730213704,0.023128383,0.0
0.0929692120725631,0.10574820290914212,0.05018593,0.0
0.03367464452643104,0.016376792232699548,0.008130098,0.0
0.019285601875431147,0.03487650390687804,0.034685522,0.0
0.019285601875431147,0.03613232184035445,0.03193831,0.0
0.018804277521613327,0.020533339991288382,0.010732656,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.03382023802306281,0.008991336340084503,0.0071473215,0.0
0.03285817740036899,0.005626247407546574,0.0036675327,0.0
0.03285817740036899,0.005626247407546574,0.0036675327,0.0
0.03285817740036899,0.005626247407546574,0.0036675327,0.0
0.03285817740036899,0.005626247407546574,0.0036675327,0.0
0.09505384443124959,0.035539549957090785,0.036771078,0.0
0.01865153445361886,0.010867543950995992,0.015118668,0.0
0.011865686868256339,0.009722493394218629,0.0051798723,0.0
0.011865686868256339,0.009722493394218629,0.0051798723,0.0
0.011865686868256339,0.009722493394218629,0.0051798723,0.0
0.011865686868256339,0.009722493394218629,0.0051798723,0.0
0.011770073153157729,0.01450274186999208,0.0036018551,0.0
0.011770073153157729,0.01450274186999208,0.0036018551,0.0
0.011770073153157729,0.01450274186999208,0.0036018551,0.0
0.011770073153157729,0.01450274186999208,0.0036018551,0.0
0.011817810146430576,0.01302584385076631,0.004016341,0.0
0.011817810146430576,0.01302584385076631,0.004016341,0.0
0.011817810146430576,0.01302584385076631,0.004016341,0.0
0.011817810146430576,0.01302584385076631,0.004016341,0.0
0.01137431513521266,0.011089812513326691,0.0051627546,0.0
0.01137431513521266,0.011089812513326691,0.0051627546,0.0
0.01137431513521266,0.011089812513326691,0.0051627546,0.0
0.01137431513521266,0.011089812513326691,0.0051627546,0.0
0.01146353199165206,0.001746967268136558,0.005243841,0.0
0.01146353199165206,0.0032815130273138094,0.006188161,0.0
0.01146353199165206,0.001746967268136558,0.005243841,0.0
0.01146353199165206,0.001746967268136558,0.005243841,0.0
0.01146353199165206,0.001746967268136558,0.005243841,0.0
0.011865686868256339,0.003736044170491653,0.0024750412,0.0
0.011865686868256339,0.008406124019082854,0.003050083,0.0
0.011865686868256339,0.003736044170491653,0.0024750412,0.0
0.011865686868256339,0.003736044170491653,0.0024750412,0.0
0.011865686868256339,0.003736044170491653,0.0024750412,0.0
0.062183004108966544,0.055875040292576825,0.013181666,0.0
0.062183004108966544,0.0538978795223126,0.018310081,0.0
0.062183004108966544,0.055875040292576825,0.013181666,0.0
0.062183004108966544,0.055875040292576825,0.013181666,0.0
0.062183004108966544,0.055875040292576825,0.013181666,0.0
0.022461871017029945,0.008254503844374402,0.0031263835,0.0
0.022461871017029945,0.014149259288052864,0.00446179,0.0
0.022461871017029945,0.008254503844374402,0.0031263835,0.0
0.022461871017029945,0.008254503844374402,0.0031263835,0.0
0.022461871017029945,0.008254503844374402,0.0031263835,0.0
0.06188513667784653,0.05270631366633406,0.0356023,0.0
0.06188513667784653,0.06614302914634115,0.05086587,0.0
0.06188513667784653,0.05270631366633406,0.0356023,0.0
0.06188513667784653,0.05270631366633406,0.0356023,0.0
0.06188513667784653,0.05270631366633406,0.0356023,0.0
0.011422191857038425,0.00473247704071639,0.0030019071,0.0
0.011422191857038425,0.013277428514717027,0.0044282605,0.0
0.011422191857038425,0.00473247704071639,0.0030019071,0.0
0.011422191857038425,0.00473247704071639,0.0030019071,0.0
0.011422191857038425,0.00473247704071639,0.0030019071,0.0
0.011817810146430576,0.013378368385400644,0.005909287,0.0
0.011817810146430576,0.016367657845468314,0.005843007,0.0
0.011817810146430576,0.013378368385400644,0.005909287,0.0
0.011817810146430576,0.013378368385400644,0.005909287,0.0
0.011817810146430576,0.013378368385400644,0.005909287,0.0
0.01137431513521266,0.011415672317028001,0.0077931467,0.0
0.01137431513521266,0.020177842864241635,0.009050473,0.0
0.01137431513521266,0.011415672317028001,0.0077931467,0.0
0.01137431513521266,0.011415672317028001,0.0077931467,0.0
0.01137431513521266,0.011415672317028001,0.0077931467,0.0
0.011865686868256339,0.009044851585577059,0.006702841,0.0
0.011865686868256339,0.009044851585577059,0.006702841,0.0
0.011865686868256339,0.009044851585577059,0.006702841,0.0
0.011817810146430576,0.024321903982334015,0.012234059,0.0
0.011817810146430576,0.024321903982334015,0.012234059,0.0
0.011817810146430576,0.024321903982334015,0.012234059,0.0
0.01137431513521266,0.03551578218665396,0.012986024,0.0
0.01137431513521266,0.03551578218665396,0.012986024,0.0
0.01137431513521266,0.03551578218665396,0.012986024,0.0
0.01906667959490764,0.02424118490224217,0.02065798,0.0
0.01906667959490764,0.02424118490224217,0.02065798,0.0
0.01906667959490764,0.014281275701513671,0.01252174,0.0
0.01906667959490764,0.014281275701513671,0.01252174,0.0
0.01906667959490764,0.014281275701513671,0.01252174,0.0
0.01906667959490764,0.014281275701513671,0.01252174,0.0
0.01906667959490764,0.01572344202595974,0.01195386,0.0
0.01906667959490764,0.01572344202595974,0.01195386,0.0
0.01906667959490764,0.01572344202595974,0.01195386,0.0
0.01906667959490764,0.01572344202595974,0.01195386,0.0
0.01108710474463777,0.017776682096731347,0.020037785,0.0
0.04433683780365417,0.008631841566153747,0.009565907,0.0
0.01108710474463777,0.031080074014600875,0.056110688,0.0
0.01108710474463777,0.031080074014600875,0.056110688,0.0
0.010780563583132102,0.014830436971964157,0.015933696,0.0
0.04320204642335291,0.010698482080282274,0.0101938015,0.0
0.010780563583132102,0.015549604174769891,0.019369425,0.0
0.010780563583132102,0.015549604174769891,0.019369425,0.0
0.059203293456674876,0.05359815132743596,0.017313419,0.0
0.19212703468306805,0.049287369994346734,0.010060913,0.0
0.059203293456674876,0.057434803410765324,0.016248625,0.0
0.059203293456674876,0.057434803410765324,0.016248625,0.0
0.021300082084217586,0.03510035442742129,0.014206075,0.0
0.08084563286317144,0.04009792294276201,0.007932577,0.0
0.021300082084217586,0.002966770132448,0.006080233,0.0
0.021300082084217586,0.002966770132448,0.006080233,0.0
0.018869349168343697,0.010212866571661976,0.0065256855,0.0
0.03396732346400785,0.009131409251728844,0.0065824967,0.0
0.018600748338544634,0.012891342538667194,0.027445655,0.0
0.03585357248322317,0.03924503918004695,0.039994616,0.0
0.03585357248322317,0.017757050236311286,0.015263473,0.0
0.034749192118687426,0.011757478244644862,0.010974881,0.0
0.034749192118687426,0.011757478244644862,0.010974881,0.0
0.034749192118687426,0.011757478244644862,0.010974881,0.0
0.034749192118687426,0.011757478244644862,0.010974881,0.0
0.03595912606297488,0.02411453315595382,0.058916576,0.0
0.03595912606297488,0.019619605035454117,0.018811272,0.0
0.03485474569843916,0.016321107361825186,0.016156154,0.0
0.03595912606297488,0.02072517143523756,0.023138074,0.0
0.03595912606297488,0.02072517143523756,0.023138074,0.0
0.03485474569843916,0.016105534657299532,0.020079613,0.0
0.03485474569843916,0.016105534657299532,0.020079613,0.0
0.018975081609783395,0.022101721797119892,0.015200601,0.0
0.019052654144441534,0.014851081585114681,0.011638883,0.0
0.03485474569843916,0.019112808597103136,0.017460898,0.0
0.03485474569843916,0.016105534657299532,0.020079613,0.0
0.035507160244772275,0.01910711351932336,0.026301518,0.0
0.018975081609783395,0.023937025279003585,0.022293404,0.0
0.019052654144441534,0.016030291335497934,0.015324706,0.0
0.019052654144441534,0.016079399735312198,0.017770758,0.0
0.019052654144441534,0.016079399735312198,0.017770758,0.0
0.018571329790623717,0.01441396248503665,0.010358615,0.0
0.018571329790623717,0.01441396248503665,0.010358615,0.0
0.0356607523211142,0.012867702136894374,0.012586922,0.0
0.0922210441386033,0.09346166543577633,0.04013277,1.0
0.24816975298442984,0.2426365346678185,0.1988413,1.0
0.019082072692362454,0.032559564120901434,0.024529317,0.0
0.03570797898659139,0.019242163293888326,0.018156813,0.0
0.056053866048086265,0.04886740421301695,0.04803302,0.0
0.05858194503627658,0.11042797161231042,0.075967364,0.0
0.021167515785790507,0.036158937140753265,0.07409379,0.0
0.021810614649704713,0.06961047412675433,0.08022303,0.0
0.021810614649704713,0.03118690919782349,0.034912385,0.0
0.07062818718961643,0.046330029002953285,0.01546417,0.0
0.09931377020835135,0.2535710850985956,0.07886301,0.0
0.2860014629916733,0.22300229513502218,0.041728772,0.0
0.2860014629916733,0.3746027524552564,0.12191297,0.0
0.018571329790623717,0.018921479261369962,0.015358194,0.0
0.07062818718961643,0.03039398198871057,0.008718222,0.0
0.07062818718961643,0.1019239211009479,0.03863704,0.0
0.018571329790623717,0.016688588654392364,0.006549182,0.0
0.07062818718961643,0.017693243336237077,0.006133009,0.0
0.07062818718961643,0.12885216863226878,0.036945798,0.0
0.01937419714200836,0.014545746172126723,0.007266375,0.0
0.020233322866794683,0.015673521090077268,0.03134735,0.0
0.03659540122102271,0.032936572273807134,0.037908874,0.0
0.03659540122102271,0.02387414861767957,0.011494672,0.0
0.10148933983379593,0.07670094635304166,0.026258886,0.0
0.03659540122102271,0.02424164572062643,0.014548727,0.0
0.021810614649704713,0.05915847946479774,0.05518057,0.0
0.03587771045121862,0.06170540511132604,0.011956856,0.0
0.03587771045121862,0.06299521465771453,0.021205472,0.0
0.02235847741128975,0.017807594243378723,0.0074171936,0.0
0.02235847741128975,0.019014208478470237,0.0048383125,0.0
0.09195121339062234,0.04251527693609608,0.0136219505,0.0
0.03487739172212135,0.03185063246515582,0.027443174,0.0
0.10107091693121618,0.08428092829756885,0.09719532,0.0
0.05436886457745541,0.018727124567880327,0.004029901,0.0
0.019777948961168038,0.018289864800277122,0.015734326,1.0
0.010780563583132102,0.013994640913814282,0.006496143,0.0
0.03367464452643104,0.01106521041320621,0.0109863,0.0
0.018027825999602568,0.009596979242334462,0.0056861066,0.0
0.01212625167527572,0.02156532893226041,0.010269489,0.0
0.02174455124006243,0.011484541860786917,0.0031428062,0.0
0.018975081609783395,0.03348249585879033,0.08463211,0.0
0.018975081609783395,0.03348249585879033,0.08463211,0.0
0.03566644712539809,0.020059209969262703,0.023986353,0.0
0.03566644712539809,0.020059209969262703,0.023986353,0.0
0.019762555863713227,0.009646456609597686,0.009389401,0.0
0.019762555863713227,0.008977331848298364,0.008471218,0.0
0.03566644712539809,0.017290828745645716,0.012469849,0.0
0.03566644712539809,0.016831102188572325,0.0072348523,0.0
0.021196688478477388,0.02253971378050482,0.015683157,0.0
0.011224058594350017,0.011732567290119426,0.009715131,0.0
0.021196688478477388,0.010504503296535812,0.0036135488,0.0
0.037313455750821185,0.0526987036507287,0.023443945,0.0
0.03617038938879542,0.06838003999481451,0.062268183,0.0
0.09748907797049743,0.12014883258726783,0.30613008,0.0
0.036611540609308,0.0860129280900584,0.077581644,0.0
0.019270208777976333,0.015238654978333788,0.020242285,0.0
0.038880191756947395,0.03433991633945037,0.015723377,0.0
0.038880191756947395,0.02239552634225992,0.024012176,0.0
0.03587771045121862,0.023588855728841368,0.014152301,0.0
0.01891943547596033,0.04250386081671754,0.015047377,0.0
0.011865686868256339,0.016282244470708883,0.009607642,0.0
0.08480355244770152,0.07997722357501559,0.013906367,0.0
0.08480355244770152,0.07997722357501559,0.013906367,0.0
0.08480355244770152,0.07997722357501559,0.013906367,0.0
0.08480355244770152,0.07997722357501559,0.013906367,0.0
0.08480355244770152,0.016719277346032693,0.0013002513,0.0
0.08480355244770152,0.016719277346032693,0.0013002513,0.0
0.08480355244770152,0.02480869690288964,0.0032130647,0.0
0.08480355244770152,0.02480869690288964,0.0032130647,0.0
0.03678127207393522,0.06082727988504903,0.05171223,0.0
0.03678127207393522,0.06082727988504903,0.05171223,0.0
0.03771022616955984,0.05568698718410583,0.02714185,0.0
0.03771022616955984,0.05568698718410583,0.02714185,0.0
0.03678127207393522,0.08484269539960886,0.04517962,0.0
0.03678127207393522,0.02673141425069523,0.01743389,0.0
0.03771022616955984,0.05153148851952371,0.03585208,0.0
0.03771022616955984,0.035703744790343626,0.056976542,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.07228292426569118,0.029413794637358378,0.005987077,0.0
0.019052654144441534,0.019901898845605042,0.008225529,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.07228292426569118,0.03485726636016187,0.0116047105,0.0
0.019052654144441534,0.023434746436631078,0.020602256,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.07228292426569118,0.029413794637358378,0.005987077,0.0
0.019052654144441534,0.019901898845605042,0.008225529,0.0
0.035812040622029855,0.01691711236374045,0.014891645,0.0
0.035812040622029855,0.01691711236374045,0.014891645,0.0
0.035812040622029855,0.01691711236374045,0.014891645,0.0
0.12684155864905083,0.04752266506037562,0.0064625037,0.0
0.035812040622029855,0.021169021454758293,0.016556475,0.0
0.01865153445361886,0.01605352081362085,0.01125077,0.0
0.01865153445361886,0.01605352081362085,0.01125077,0.0
0.01865153445361886,0.01605352081362085,0.01125077,0.0
0.07070839185261159,0.01652167576207477,0.0060253837,0.0
0.01865153445361886,0.005324168268110779,0.0042508836,0.0
0.018571329790623717,0.01371384981602279,0.00791049,0.0
0.018571329790623717,0.01371384981602279,0.00791049,0.0
0.018571329790623717,0.01371384981602279,0.00791049,0.0
0.07062818718961643,0.03039398198871057,0.008718222,0.0
0.018571329790623717,0.018921479261369962,0.015358194,0.0
0.019347781312634475,0.012663768928337173,0.006938993,0.0
0.019347781312634475,0.012663768928337173,0.006938993,0.0
0.019347781312634475,0.012663768928337173,0.006938993,0.0
0.07353988394566008,0.01711180545976685,0.004886679,0.0
0.019347781312634475,0.016889518416320016,0.010870257,0.0
0.018571329790623717,0.011969637391416332,0.00535938,0.0
0.018571329790623717,0.011969637391416332,0.00535938,0.0
0.018571329790623717,0.011969637391416332,0.00535938,0.0
0.07062818718961643,0.017693243336237077,0.006133009,0.0
0.018571329790623717,0.016688588654392364,0.006549182,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.012750386876946476,0.005340631,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.01865153445361886,0.01935818129471087,0.0118747875,0.0
0.01865153445361886,0.01935818129471087,0.0118747875,0.0
